ab_name	term	estimate	std.error	statistic	p.value	fdr	term_type
P63	cluster6:treatmentiRSK_EGF	-0.12710196751425873	0.4055830922792943	-0.3133808335055872	0.7541172455484192	0.9403751194489324	interaction
P63	cluster7:treatmentiRSK_EGF	-0.0406073599792433	0.35763105093643516	-0.11354539789796048	0.9096420811119501	0.9819883785767258	interaction
P63	cluster8:treatmentiRSK_EGF	-0.5912208549654099	0.3474245188777318	-1.70172461309064	0.08940589270983425	0.30674618438014956	interaction
P63	cluster9:treatmentiRSK_EGF	-0.05191821284563586	0.44713557936348625	-0.11611290901865452	0.9076079714953029	0.9819883785767258	interaction
IGFBP_3	cluster1	0.304953453254567	0.16969987982776857	1.7970163182441243	0.07291429562573012	0.2632545208347582	cluster
IGFBP_3	cluster2	-0.7603110338069072	0.13855937166321913	-5.487258095070688	6.39155512086367e-8	2.089029331608599e-6	cluster
IGFBP_3	cluster3	-0.08966793893747378	0.14883664047838369	-0.6024587672045495	0.5471319278060354	0.8522631952363243	cluster
IGFBP_3	cluster4	0.06478839338827382	0.20283015137075797	0.3194219052267313	0.7495351314108829	0.9396931021658647	cluster
IGFBP_3	cluster5	-0.03888234937718602	0.20283015137075786	-0.191699060097392	0.8480529176414215	0.9754831553567727	cluster
IGFBP_3	cluster6	0.59099717917219	0.13015386643950472	4.540757761098741	6.9751121501795055e-6	1.1921682509893963e-4	cluster
IGFBP_3	cluster7	0.5771431605196837	0.16180248681524997	3.5669610021425684	3.9458121201910146e-4	0.004249160682032289	cluster
IGFBP_3	cluster8	-0.728129148171115	0.1618024868152503	-4.500110984094509	8.390189809959596e-6	1.4081913167526778e-4	cluster
IGFBP_3	cluster9	0.5892384066314135	0.2028301513707578	2.9050829112400125	0.0038281702897774183	0.027697844294617857	cluster
IGFBP_3	treatmentip70S6K_EGF	-0.19537520553410587	0.2344740794910136	-0.8332486301181695	0.4050878137982581	0.7490170022812792	treatment
IGFBP_3	treatmentiRSK_EGF	-0.8076312010070731	0.27711874332643865	-2.9143867762697835	0.003717702127780341	0.027054996343963966	treatment
IGFBP_3	cluster2:treatmentip70S6K_EGF	0.18705378505272563	0.3133291684052041	0.5969881004210359	0.5507756599346137	0.8565067232539111	interaction
IGFBP_3	cluster3:treatmentip70S6K_EGF	0.3495495640377212	0.3254665708112107	1.0739952897973046	0.2833238642289939	0.6298715501892789	interaction
IGFBP_3	cluster4:treatmentip70S6K_EGF	-0.06662605300773954	0.3579329500308034	-0.1861411557723472	0.8524067987365324	0.9754831553567727	interaction
IGFBP_3	cluster5:treatmentip70S6K_EGF	0.20654757250299205	0.34971160832583464	0.5906225803935761	0.55503042556937	0.8595358959565556	interaction
IGFBP_3	cluster6:treatmentip70S6K_EGF	0.8261225580074447	0.3252663228811364	2.5398342831493768	0.011381023114829443	0.06646660207814187	interaction
IGFBP_3	cluster7:treatmentip70S6K_EGF	0.6046527254544427	0.3065245042024553	1.9726081183221742	0.049070561399109466	0.2000403848720808	interaction
IGFBP_3	cluster8:treatmentip70S6K_EGF	0.5212373755189443	0.3542073259978416	1.4715601210408633	0.14174577141893244	0.4245536529798571	interaction
IGFBP_3	cluster9:treatmentip70S6K_EGF	1.1970487048041432	0.3747303768791991	3.1944266562356454	0.00148621694195831	0.012360813227090766	interaction
IGFBP_3	cluster2:treatmentiRSK_EGF	0.5110422621827299	0.3346526760811664	1.5270825506824337	0.12734965812698237	0.3915056321626537	interaction
IGFBP_3	cluster3:treatmentiRSK_EGF	0.6599057884996414	0.3644546629555193	1.810666334046002	0.07077063043029953	0.2570840963730933	interaction
IGFBP_3	cluster4:treatmentiRSK_EGF	0.12053777217791527	0.40278972095336874	0.2992573194087791	0.7648635148288804	0.9449463215239235	interaction
IGFBP_3	cluster5:treatmentiRSK_EGF	0.26828510582529386	0.3742822648173442	0.716798873588684	0.47382064519940725	0.8040341178774244	interaction
IGFBP_3	cluster6:treatmentiRSK_EGF	0.5088496938063198	0.41954137753283177	1.212871294837895	0.22573079047009637	0.5607152835277194	interaction
IGFBP_3	cluster7:treatmentiRSK_EGF	0.6371806444010996	0.36993904976459047	1.7223935802575248	0.08559398960474802	0.2963970309175568	interaction
IGFBP_3	cluster8:treatmentiRSK_EGF	1.0350849776060846	0.35938125630313944	2.8801863187127004	0.004138644501938235	0.02932445067836668	interaction
IGFBP_3	cluster9:treatmentiRSK_EGF	1.0930428617471235	0.46252390812415217	2.363213755111931	0.018484901134634336	0.09673418767928026	interaction
NOTCH_1	cluster1	-0.0026533354906209928	0.19735654094601546	-0.013444375736939884	0.9892784297123385	0.9962301159751819	cluster
NOTCH_1	cluster2	0.07387486768986458	0.1611409409061445	0.458448779524581	0.6468219589964738	0.8902476385962417	cluster
NOTCH_1	cluster3	-0.5295673831396102	0.173093136899399	-3.059436050589299	0.002332143906321507	0.018155859521248215	cluster
NOTCH_1	cluster4	0.8829199009195248	0.23588618397795286	3.7429911579817112	2.0215545507211094e-4	0.002353847579995892	cluster
NOTCH_1	cluster5	0.33106955919947695	0.23588618397795272	1.4035139897401563	0.16106164314282004	0.45880403849399654	cluster
NOTCH_1	cluster6	-0.1741825432031871	0.15136555722561648	-1.1507409373425752	0.25036872864672427	0.5957049060904819	cluster
NOTCH_1	cluster7	0.6925894342803008	0.18817207853494156	3.6806174416131263	2.570056343141014e-4	0.002937432495258717	cluster
NOTCH_1	cluster8	0.35062444927934827	0.1881720785349419	1.8633181501167317	0.06298210689303123	0.2384871242717829	cluster
NOTCH_1	cluster9	-0.6851200249984167	0.23588618397795266	-2.904451687015515	0.0038357723177731653	0.027697844294617857	cluster
NOTCH_1	treatmentip70S6K_EGF	-0.1996637299529416	0.27268724831633834	-0.7322077991755456	0.4643722599690935	0.7973507099745817	treatment
NOTCH_1	treatmentiRSK_EGF	-0.19888432520865518	0.32228188181228945	-0.6171129574218317	0.5374308525520437	0.8468964183246027	treatment
NOTCH_1	cluster2:treatmentip70S6K_EGF	-0.15410062764615884	0.3643936631935313	-0.4228960138758374	0.6725462953631658	0.9023141923099376	interaction
NOTCH_1	cluster3:treatmentip70S6K_EGF	-0.16564272050078652	0.3785091461116715	-0.43761880578684076	0.6618446893496095	0.899532584206202	interaction
NOTCH_1	cluster4:treatmentip70S6K_EGF	-0.0017193644222438576	0.41626669966046265	-0.004130439508243864	0.9967059825707272	0.9975418261445513	interaction
NOTCH_1	cluster5:treatmentip70S6K_EGF	-0.048845320527305926	0.4067054933562827	-0.12009997731827139	0.9044504272557662	0.9819883785767258	interaction
NOTCH_1	cluster6:treatmentip70S6K_EGF	0.12698770478844174	0.3782762629838155	0.33570096042181446	0.7372320426504482	0.934121282288771	interaction
NOTCH_1	cluster7:treatmentip70S6K_EGF	-0.31950802584652493	0.35648001593157297	-0.8962859390913378	0.3705155950709058	0.7167918521465187	interaction
NOTCH_1	cluster8:treatmentip70S6K_EGF	-0.045530811645885357	0.41193389593215757	-0.11052941283905401	0.912032252004223	0.9819883785767258	interaction
NOTCH_1	cluster9:treatmentip70S6K_EGF	0.3123436022754681	0.4358016696495849	0.7167104305190346	0.4738751805847622	0.8040341178774244	interaction
NOTCH_1	cluster2:treatmentiRSK_EGF	0.1513117177742055	0.38919234731773245	0.388783897774527	0.69759545909075	0.9120988697475858	interaction
NOTCH_1	cluster3:treatmentiRSK_EGF	0.16029229394324634	0.423851281954635	0.3781805099280141	0.7054511322943472	0.9171357009521066	interaction
NOTCH_1	cluster4:treatmentiRSK_EGF	0.999921788489528	0.46843395609146393	2.1346056909125704	0.03326107182875767	0.1482425282702764	interaction
NOTCH_1	cluster5:treatmentiRSK_EGF	-0.07221885620929734	0.43528052699130126	-0.16591336329350792	0.8682897413579691	0.9765290737989663	interaction
NOTCH_1	cluster6:treatmentiRSK_EGF	-0.053944142822356725	0.48791569644975863	-0.11056037593148313	0.9120077096322294	0.9819883785767258	interaction
NOTCH_1	cluster7:treatmentiRSK_EGF	0.2550039944149263	0.43022948099017205	0.592716226298661	0.5536292391040152	0.858992907230395	interaction
NOTCH_1	cluster8:treatmentiRSK_EGF	-0.6660256961782605	0.41795104213865863	-1.5935495525270185	0.11164575241630159	0.35738150644599637	interaction
NOTCH_1	cluster9:treatmentiRSK_EGF	-0.13705314847228303	0.5379032601841509	-0.25479144414436705	0.798985110746496	0.9623987305717709	interaction
SMAD2_3_P	cluster1	-0.8499227914051479	0.15832010817544204	-5.368381825909998	1.2001112878169266e-7	3.6061408535531197e-6	cluster
SMAD2_3_P	cluster2	-0.7288862627289516	0.12926782701735623	-5.638574419844524	2.81916982898553e-8	1.0504226782800084e-6	cluster
SMAD2_3_P	cluster3	0.07341379583861116	0.13885592049282786	0.5287048299996909	0.5972362445761622	0.8748405063594349	cluster
SMAD2_3_P	cluster4	-0.5229998645321221	0.18922872272420474	-2.7638503130118304	0.00591536765704826	0.03918750539793585	cluster
SMAD2_3_P	cluster5	-0.6401533985083396	0.18922872272420463	-3.382961049952996	7.712442505313562e-4	0.007483479368437066	cluster
SMAD2_3_P	cluster6	0.9933642390740456	0.12142598000109248	8.18082126300408	2.1867189281531752e-15	2.5461608519683533e-13	cluster
SMAD2_3_P	cluster7	0.21365821899898998	0.15095230027059914	1.415402207293187	0.15755036377730883	0.4508699350493492	cluster
SMAD2_3_P	cluster8	0.0014072536141929409	0.15095230027059942	0.0093225052660362	0.9925654069997757	0.996959850353858	cluster
SMAD2_3_P	cluster9	1.2837172986704128	0.18922872272420457	6.783945271043201	3.197001728268032e-11	2.4816725915680597e-9	cluster
SMAD2_3_P	treatmentip70S6K_EGF	0.5266512112533083	0.2187506653925165	2.4075410710559835	0.016408317464728647	0.08784107884134905	treatment
SMAD2_3_P	treatmentiRSK_EGF	0.19723383203557368	0.25853565403471285	0.7628883249081446	0.4458766013199915	0.7838975031777987	treatment
SMAD2_3_P	cluster2:treatmentip70S6K_EGF	-0.8028791880411523	0.2923178725098658	-2.746596303358273	0.006230883721820291	0.04073030306579369	interaction
SMAD2_3_P	cluster3:treatmentip70S6K_EGF	-0.4452193243373365	0.3036413623310613	-1.4662670491245926	0.14318115992870264	0.4254330158647098	interaction
SMAD2_3_P	cluster4:treatmentip70S6K_EGF	-0.2565453326245522	0.333930603993033	-0.7682594214392661	0.44268249326051057	0.7817227345443897	interaction
SMAD2_3_P	cluster5:treatmentip70S6K_EGF	-0.03128313860672859	0.32626057081800103	-0.09588390815444066	0.9236497861425367	0.9867920733277944	interaction
SMAD2_3_P	cluster6:treatmentip70S6K_EGF	-0.7561778066751003	0.30345454267047317	-2.491898127543431	0.013017243267302268	0.07371162372943503	interaction
SMAD2_3_P	cluster7:treatmentip70S6K_EGF	-0.21234636516944777	0.28596951696730366	-0.7425489521448764	0.45809074226460733	0.7923094446349579	interaction
SMAD2_3_P	cluster8:treatmentip70S6K_EGF	-0.5725047612783127	0.33045481367121204	-1.7324751754045553	0.08378306353124056	0.291208670445338	interaction
SMAD2_3_P	cluster9:treatmentip70S6K_EGF	0.5685792141406406	0.34960162531848193	1.6263631887371042	0.1044793970194496	0.3432894473496201	interaction
SMAD2_3_P	cluster2:treatmentiRSK_EGF	-0.1986140859403073	0.3122114637449599	-0.6361524447499202	0.5249574982411707	0.8389247578397023	interaction
SMAD2_3_P	cluster3:treatmentiRSK_EGF	-0.3882822305090926	0.3400149824662419	-1.1419562387891036	0.25399878390509933	0.6020352855155217	interaction
SMAD2_3_P	cluster4:treatmentiRSK_EGF	-0.04482984621430949	0.3757793597615653	-0.11929831974474157	0.9050851770073967	0.9819883785767258	interaction
SMAD2_3_P	cluster5:treatmentiRSK_EGF	-0.13410154879528718	0.34918356285326635	-0.38404313106696614	0.7011037683786586	0.9133960283142945	interaction
SMAD2_3_P	cluster6:treatmentiRSK_EGF	-0.5836083693259648	0.39140768009078497	-1.4910498669586654	0.13655591844118267	0.41366451391207043	interaction
SMAD2_3_P	cluster7:treatmentiRSK_EGF	-0.038319670500507955	0.3451315960653166	-0.11102915797154632	0.9116361477677248	0.9819883785767258	interaction
SMAD2_3_P	cluster8:treatmentiRSK_EGF	-0.23060845221385978	0.3352817894266357	-0.6878048837911016	0.49188292955602686	0.8193856233241142	interaction
SMAD2_3_P	cluster9:treatmentiRSK_EGF	0.45375033496008665	0.4315078787460734	1.0515458866675806	0.2934972980307615	0.6425211119051806	interaction
RELA	cluster1	-0.5881504307461328	0.193725261833712	-3.0360027658704816	0.0025177688180230435	0.01938265829742533	cluster
RELA	cluster2	-0.4136269124910773	0.15817601392655448	-2.6149787330153345	0.00918280458457245	0.055907074970779326	cluster
RELA	cluster3	0.3034178859984437	0.16990829443361116	1.7857744203123598	0.07471953956061818	0.26769711961813786	cluster
RELA	cluster4	0.019421810207741416	0.23154597529444934	0.0838788503364973	0.933185098024449	0.9879823732164744	cluster
RELA	cluster5	0.04017226683389999	0.2315459752944492	0.17349585447475074	0.8623293314996745	0.9754831553567727	cluster
RELA	cluster6	0.48860004360453535	0.14858049328174694	3.2884535029643738	0.0010756963055633206	0.009610435014787613	cluster
RELA	cluster7	0.5258365927711952	0.18470978975025124	2.8468257880764547	0.004590589071890421	0.031675064596043905	cluster
RELA	cluster8	-0.9090410544699639	0.1847097897502516	-4.921455737127358	1.1555544138758752e-6	2.3830333588945073e-5	cluster
RELA	cluster9	0.765386044379987	0.23154597529444915	3.3055467425277922	0.0010134594326210325	0.009121134893589292	cluster
RELA	treatmentip70S6K_EGF	0.24603378768851084	0.267669915198033	0.9191686241858189	0.3584343675172418	0.7081830177345181	treatment
RELA	treatmentiRSK_EGF	-0.16725010178531538	0.31635202785310934	-0.5286835141229885	0.5972510233030985	0.8748405063594349	treatment
RELA	cluster2:treatmentip70S6K_EGF	0.17674554043301968	0.35768896979209813	0.4941319284621794	0.621422077012505	0.8839152727213594	interaction
RELA	cluster3:treatmentip70S6K_EGF	-0.005019423967816946	0.37154473363513185	-0.013509608705007704	0.9892264111330574	0.9962301159751819	interaction
RELA	cluster4:treatmentip70S6K_EGF	0.29757269040677325	0.40860756374138507	0.7282603574003154	0.4667826700263651	0.7985455594665916	interaction
RELA	cluster5:treatmentip70S6K_EGF	-0.5393586999414086	0.3992222796973662	-1.3510235459560875	0.17727655917869328	0.4892715326766898	interaction
RELA	cluster6:treatmentip70S6K_EGF	-0.21503969267564851	0.3713161354609629	-0.5791283279642341	0.5627538489080197	0.8631336487659912	interaction
RELA	cluster7:treatmentip70S6K_EGF	-0.3394759089882144	0.34992093038213573	-0.9701503382992417	0.3324234561647499	0.6893369603992722	interaction
RELA	cluster8:treatmentip70S6K_EGF	-0.15362329561925378	0.40435448181809786	-0.3799223268863444	0.704158491577152	0.9160944621565882	interaction
RELA	cluster9:treatmentip70S6K_EGF	0.08403823028640485	0.4277830983242069	0.196450562482752	0.8443344234937092	0.9754831553567727	interaction
RELA	cluster2:treatmentiRSK_EGF	-0.19180686888917078	0.38203136833670226	-0.5020709941287396	0.6158305147868317	0.8818541499214969	interaction
RELA	cluster3:treatmentiRSK_EGF	-0.08229580776283006	0.41605259284351037	-0.19780145389884385	0.84327785591289794	0.9754831553567727	interaction
RELA	cluster4:treatmentiRSK_EGF	-0.056921857447375435	0.4598149641285175	-0.1237929643182858	0.9015271295910743	0.9819883785767258	interaction
RELA	cluster5:treatmentiRSK_EGF	-0.05480352931141423	0.42727154447630916	-0.12826393430572325	0.8979897905878527	0.9819883785767258	interaction
RELA	cluster6:treatmentiRSK_EGF	-0.4034022510037183	0.4789382484838072	-0.842284474628585	0.4000167008669695	0.7461038748840386	interaction
RELA	cluster7:treatmentiRSK_EGF	0.28025663195796646	0.422313435642356	0.6636223437496954	0.507226720236327	0.8317981310693361	interaction
RELA	cluster8:treatmentiRSK_EGF	0.44561851190816754	0.41026091501133566	1.0861831961152209	0.2779021732795331	0.6239888493519481	interaction
RELA	cluster9:treatmentiRSK_EGF	-0.025814228138879243	0.5280060616226857	-0.04889002232199021	0.9610257485224398	0.9879823732164744	interaction
SMAD1	cluster1	0.27593048211283305	0.18933306854024468	1.4573813451620112	0.14561592080568705	0.4312916700492766	cluster
SMAD1	cluster2	0.10243787337659993	0.1545898031196647	0.6626431453393141	0.5078532888756018	0.8317981310693361	cluster
SMAD1	cluster3	0.35476197871959697	0.16605608608322908	2.1363985330943334	0.0331140346431882	0.1482425282702764	cluster
SMAD1	cluster4	0.32459089164444344	0.22629630021237054	1.4343623441471518	0.1520711333936384	0.44129053195069834	cluster
SMAD1	cluster5	-0.30218362183567193	0.2262963002123704	-1.335344950633679	0.18234883128266127	0.5003179273631781	cluster
SMAD1	cluster6	0.06284285142447955	0.14521183480140729	0.4327667335821758	0.6653640189031147	0.9003842934117893	cluster
SMAD1	cluster7	0.7876232782332846	0.18052199776019476	4.363032140158135	1.5481427584773764e-5	2.4442287788502986e-4	cluster
SMAD1	cluster8	-0.19798161750121654	0.18052199776019512	-1.0967174081699158	0.2732735456206725	0.619389140197247	cluster
SMAD1	cluster9	0.0053889945004475534	0.22629630021237035	0.02381388690575228	0.9810102159938935	0.9943536628926134	cluster
SMAD1	treatmentip70S6K_EGF	0.11830202677011986	0.26160122805177477	0.45222275006563095	0.6512974682545501	0.8933705788317237	treatment
SMAD1	treatmentiRSK_EGF	-1.1634920391098627	0.30917960623932983	-3.7631590688074894	1.8692211687644674e-4	0.0022040247072203814	treatment
SMAD1	cluster2:treatmentip70S6K_EGF	0.04441343021698862	0.34957934547466335	0.12704821034744912	0.8989514480438655	0.9819883785767258	interaction
SMAD1	cluster3:treatmentip70S6K_EGF	0.14928154143587066	0.3631209675663778	0.4111069168942504	0.6811638317392981	0.9070823577772068	interaction
SMAD1	cluster4:treatmentip70S6K_EGF	0.023495770435074274	0.39934349882730363	0.05883599083012751	0.9531053879962388	0.9879823732164744	interaction
SMAD1	cluster5:treatmentip70S6K_EGF	0.2680955392810419	0.3901710005668487	0.6871231816089536	0.49231202048411493	0.8193856233241142	interaction
SMAD1	cluster6:treatmentip70S6K_EGF	0.8187407243975172	0.36289755223391973	2.256120823514858	0.02447845736937435	0.11969387422347616	interaction
SMAD1	cluster7:treatmentip70S6K_EGF	-0.47418257490967025	0.3419874252258102	-1.3865497381857628	0.16617439660270106	0.4683553719679759	interaction
SMAD1	cluster8:treatmentip70S6K_EGF	0.05824027635052285	0.3951868439663583	0.1473740263364657	0.8828940381012771	0.9793146769232844	interaction
SMAD1	cluster9:treatmentip70S6K_EGF	0.818960637957968	0.4180842803294167	1.958841019597037	0.050666468598702	0.20475408025896275	interaction
SMAD1	cluster2:treatmentiRSK_EGF	0.18291747141781256	0.3733698463543863	0.4899095982276922	0.6244048887467757	0.8839152727213594	interaction
SMAD1	cluster3:treatmentiRSK_EGF	0.0886688495431484	0.4066197321483186	0.21806332190196206	0.8274654855813112	0.971372526551974	interaction
SMAD1	cluster4:treatmentiRSK_EGF	0.3715377200432481	0.44938991071749285	0.8267602613731436	0.4087528896517387	0.7527992224448085	interaction
SMAD1	cluster5:treatmentiRSK_EGF	0.5528378892101643	0.41758432457336675	1.3238952151160894	0.18612064068542156	0.5069338502879245	interaction
SMAD1	cluster6:treatmentiRSK_EGF	0.460769137698277	0.4680796266238393	0.9843819544587076	0.3253864162950634	0.6842610410912185	interaction
SMAD1	cluster7:treatmentiRSK_EGF	-0.22834318477826648	0.412738627368969	-0.5532391921586209	0.5803378618512773	0.8688152888979012	interaction
SMAD1	cluster8:treatmentiRSK_EGF	0.4907877232274605	0.4009593648550567	1.2240335710948564	0.22149492494139858	0.5579667946880978	interaction
SMAD1	cluster9:treatmentiRSK_EGF	0.9535921370547911	0.5160349605860026	1.8479215748714082	0.06518244992774662	0.2417847085747736	interaction
GSK3B_P	cluster1	-0.03609253032482411	0.18920821914459796	-0.1907556156280993	0.8487916575378706	0.9754831553567727	cluster
GSK3B_P	cluster2	-0.1083813627305121	0.15448786401498826	-0.7015526004035958	0.4832726759479983	0.8133125522051678	cluster
GSK3B_P	cluster3	0.09373249677425408	0.16594658591957148	0.5648353429800776	0.5724298134504064	0.8666785155775169	cluster
GSK3B_P	cluster4	0.25597549322759366	0.22614707664283548	1.1318983071882356	0.2581998893333045	0.6068931956185107	cluster
GSK3B_P	cluster5	-0.04266684949400124	0.22614707664283534	-0.1886685873962766	0.8504263236056617	0.9754831553567727	cluster
GSK3B_P	cluster6	-0.13456968897323635	0.1451160796860675	-0.9273244513244406	0.35418913659201856	0.7059317553126948	cluster
GSK3B_P	cluster7	0.36846094763144416	0.1804029585321557	2.0424329546999545	0.04161341103932484	0.1735878061563717	cluster
GSK3B_P	cluster8	-0.6027026665196574	0.18040295853215604	-3.3408690823228837	8.952985370210111e-4	0.008339705872350717	cluster
GSK3B_P	cluster9	0.49996396587050895	0.2261470766428353	2.2107911952367423	0.027485597018731257	0.12898152958664064	cluster
GSK3B_P	treatmentip70S6K_EGF	0.5700145481316811	0.26142872382166576	2.180382246445566	0.029677589747706016	0.13723427950063624	treatment
GSK3B_P	treatmentiRSK_EGF	-0.0992640977320681	0.30897572802997697	-0.32126827037506794	0.7481364338691581	0.9385711624903984	treatment
GSK3B_P	cluster2:treatmentip70S6K_EGF	0.29188825742851365	0.349348827000793	0.8355209317129068	0.4038089345002658	0.748922474741728	interaction
GSK3B_P	cluster3:treatmentip70S6K_EGF	-0.052886877724000914	0.362881519520155	-0.1457414469437138	0.8841820862397286	0.9793146769232844	interaction
GSK3B_P	cluster4:treatmentip70S6K_EGF	-0.06755874610499639	0.39908016503744626	-0.16928615356931423	0.8656375258078305	0.9754831553567727	interaction
GSK3B_P	cluster5:treatmentip70S6K_EGF	-0.6550727185776072	0.3899137152759314	-1.6800453354507674	0.0935502611515984	0.31642650188733074	interaction
GSK3B_P	cluster6:treatmentip70S6K_EGF	0.07843734170881833	0.36265825151150816	0.21628445342661476	0.8288510085836094	0.972172746369055	interaction
GSK3B_P	cluster7:treatmentip70S6K_EGF	-0.17528664376079076	0.3417619129912734	-0.5128911007859046	0.6082457253916207	0.8787986218102888	interaction
GSK3B_P	cluster8:treatmentip70S6K_EGF	-0.22490774414861658	0.3949262511443165	-0.5694930217906161	0.5692679992742331	0.8650459075431454	interaction
GSK3B_P	cluster9:treatmentip70S6K_EGF	-0.6690854433358565	0.41780858855443537	-1.6014162026941743	0.10989322010942608	0.3551082810248856	interaction
GSK3B_P	cluster2:treatmentiRSK_EGF	-0.7909896773210168	0.3731236400258804	-2.1199130595588973	0.03448731430603088	0.1518909374754977	interaction
GSK3B_P	cluster3:treatmentiRSK_EGF	-0.5844794315518131	0.4063516002883738	-1.438358877231019	0.1509349777990543	0.440739598181251	interaction
GSK3B_P	cluster4:treatmentiRSK_EGF	-0.6533447635782748	0.4490935754856425	-1.4548076375213304	0.14632704389096102	0.4320242199189546	interaction
GSK3B_P	cluster5:treatmentiRSK_EGF	-0.5324375653778569	0.41730896247758237	-1.2758833700018106	0.2025674629826334	0.5270714853863772	interaction
GSK3B_P	cluster6:treatmentiRSK_EGF	-0.0698821338491447	0.4677709670803739	-0.14939391019780268	0.8813008502895721	0.9793146769232844	interaction
GSK3B_P	cluster7:treatmentiRSK_EGF	-0.06610661245872249	0.41246646060705905	-0.160271485738327	0.8727295785860839	0.9765290737989663	interaction
GSK3B_P	cluster8:treatmentiRSK_EGF	-0.37416271819195523	0.400694965536084	-0.93378442549526	0.35084932792630674	0.7059317553126948	interaction
GSK3B_P	cluster9:treatmentiRSK_EGF	-0.8356305744378345	0.5156946784923437	-1.620397900712952	0.10575421858068794	0.3462567824531136	interaction
ERK1_2_P	cluster1	-0.5418182699415375	0.14831373212700677	-3.653190181186713	2.853131313479077e-4	0.0032020383355491084	cluster
ERK1_2_P	cluster2	-0.645708288244898	0.12109765518633175	-5.332128745609096	1.4510023941764592e-7	4.2237772817980365e-6	cluster
ERK1_2_P	cluster3	-0.420560463405076	0.13007974813534592	-3.2330971533515696	0.001302416918063641	0.011181579347246834	cluster
ERK1_2_P	cluster4	-0.4918088151194807	0.17726881579535642	-2.774367352277217	0.005730203904380387	0.038539241421879644	cluster
ERK1_2_P	cluster5	-0.5599025835521251	0.17726881579535633	-3.158494521667539	0.0016782029583480105	0.013773093001772438	cluster
ERK1_2_P	cluster6	-0.28784049745069923	0.11375143990670172	-2.530433880105468	0.01168665523403919	0.06803824594067191	cluster
ERK1_2_P	cluster7	-0.2979658247676972	0.14141159505449297	-2.1070819875334554	0.03558967707791093	0.15422961070122382	cluster
ERK1_2_P	cluster8	-0.3779848732013067	0.14141159505449324	-2.672941161972252	0.007755594431286376	0.04832331914878434	cluster
ERK1_2_P	cluster9	0.022969208857049294	0.17726881579535628	0.12957275510637778	0.8969546599763589	0.9819883785767258	cluster
ERK1_2_P	treatmentip70S6K_EGF	-0.050859621111959866	0.20492487002142362	-0.2481866701032569	0.8040881464582097	0.9638026892171595	treatment
ERK1_2_P	treatmentiRSK_EGF	1.6104945266121915	0.24219531037266384	6.649569407987865	7.464825344698767e-11	4.795506764542691e-9	treatment
ERK1_2_P	cluster2:treatmentip70S6K_EGF	-0.09105691385488002	0.27384237630333913	-0.33251578913416585	0.739634079131753	0.9348292329867408	interaction
ERK1_2_P	cluster3:treatmentip70S6K_EGF	-0.01815350710268576	0.28445018257279053	-0.06381963596750476	0.9491384150142805	0.9879823732164744	interaction
ERK1_2_P	cluster4:treatmentip70S6K_EGF	-0.1657628266559959	0.31282503985374754	-0.5298898922333506	0.5964148795695867	0.8748405063594349	interaction
ERK1_2_P	cluster5:treatmentip70S6K_EGF	-0.1104919019360874	0.30563977918890295	-0.36151021385144066	0.7178651942802672	0.92360694540341	interaction
ERK1_2_P	cluster6:treatmentip70S6K_EGF	0.012056107156501562	0.2842751705581081	0.0424099900558751	0.9661881750456813	0.9884725810599145	interaction
ERK1_2_P	cluster7:treatmentip70S6K_EGF	-0.04608286338041252	0.267895258693091	-0.17201821191321068	0.863490264507451	0.9754831553567727	interaction
ERK1_2_P	cluster8:treatmentip70S6K_EGF	0.018054968077391285	0.30956893144994996	0.05832293309546908	0.9535138489177051	0.9879823732164744	interaction
ERK1_2_P	cluster9:treatmentip70S6K_EGF	0.3053057698765309	0.3275055986646577	0.9322154220305167	0.3516586566356211	0.7059317553126948	interaction
ERK1_2_P	cluster2:treatmentiRSK_EGF	-0.02226979910528015	0.29247862406421316	-0.07614162975681552	0.9393357619241545	0.9879823732164744	interaction
ERK1_2_P	cluster3:treatmentiRSK_EGF	0.17392950105502636	0.31852486465449137	0.5460468564791331	0.5852683631984439	0.8715180924541742	interaction
ERK1_2_P	cluster4:treatmentiRSK_EGF	-0.34232838437933216	0.352028810141882	-0.9724442276226194	0.3312825912649833	0.6893369603992722	interaction
ERK1_2_P	cluster5:treatmentiRSK_EGF	-0.03522033573878629	0.32711395918693814	-0.10766992587637837	0.9142991357119631	0.9819883785767258	interaction
ERK1_2_P	cluster6:treatmentiRSK_EGF	-0.2806256856450321	0.36666936680657536	-0.7653371430754595	0.4444186967894316	0.7826539764987572	interaction
ERK1_2_P	cluster7:treatmentiRSK_EGF	-0.6141142964952627	0.32331809065386746	-1.8994121091501528	0.058064454759238736	0.2258331507650559	interaction
ERK1_2_P	cluster8:treatmentiRSK_EGF	0.647881072414951	0.3140908257148284	2.062718867832134	0.03963630151168203	0.16782370390059914	interaction
ERK1_2_P	cluster9:treatmentiRSK_EGF	-0.19280443535343703	0.40423509481258196	-0.4769611491620443	0.633590552089623	0.8843694877204437	interaction
MAPK_APK2_P	cluster1	-0.12603131044078777	0.17059490790262888	-0.7387753362059503	0.46037738982527576	0.7934163526776029	cluster
MAPK_APK2_P	cluster2	-0.6956389798797473	0.1392901590261769	-4.994171768796785	8.084534695302302e-7	1.8367668460180718e-5	cluster
MAPK_APK2_P	cluster3	-0.5194520567996814	0.14962163202894485	-3.471771091891255	5.601618403449529e-4	0.0057339643327617975	cluster
